account,shares,pre_dai,post_dai
0xd74715bdA2A14F74B41e06E72Cd5D651DF28A40F,287.5718221726204,319.22149282647086,218.1208112002355
0xDa82a358d4332C87D11BdC96D37472c2e42f6bDd,284.70267007726113,316.0365666813878,215.94458343991982
0x27cAFf28136DCE030aa4811249297c0962219a33,284.3854618679898,315.68444707058796,215.7039836780833
0xc2bd3EA2c23Ab2fcEbDa4ec5EE09D446f778fD0E,283.7210875608623,314.94695284561664,215.20006134759757
0x03286483836E7DA3A9f32EF86aD1fbA477fDe329,283.6568654751356,314.87566258524544,215.1513494351096
0xbD0922d4D895FaE0322FD5aC137126bf56Fbcf71,282.95306460938275,314.0944025809765,214.61752239113278
0x7759dA2F349DBa6313F4296430116a7Aa0959132,282.6124006401213,313.71624570872723,214.35913163239775
0x89E27f651186DE46D656f8Cd55bA9620dc556320,280.52376615456313,311.3977396276673,212.774919921915
0x744109b07cEED90b1d4F3103389B4382cbf66744,280.38527789766397,311.24400958634305,212.66987774250973
0x8dfA42557AE8cAd489c1A0e93131c39f43224421,280.15140356601563,310.98439543945426,212.4924860267545
0xbAe67563B27CCE39b7c3Fe3b97E72DCCDBfF08D2,280.0915942021543,310.9180035576886,212.44712112672977
0x734A6Bf7eB38E15A44cD5e7C66e104ef29B6C490,279.7653867396259,310.5558942509676,212.1996955069013
0xF317D04918F28029BAF453f2a1B4B3a02dc93512,279.67746760789856,310.45829888760414,212.13300958410292
0x2A2E2926Df83Ec0CF56475bf90c11e705944479B,279.38430454556374,310.13287079213546,211.91064786421217
0x1C9BB6A43852Ab6D3Cc5155bA0a9B6a6ebb6878d,278.713201595714,309.3879073813508,211.40162191474963
0xb15bA73056bd1259C2C0faF4b3A72D36DD7A3f2b,278.4249580914601,309.0679402822438,211.18299163833356
0xEA831564c8398e24ced1c966344a72655DC7B342,277.62149409803436,308.17604839424195,210.5735709492961
0x400704a17a66dE7f7682fF230D0cF12225987f4E,277.4806778684767,308.0197341675073,210.46676302218688
0x22EF52D3BE273E5f70DA3b4C7eC4af28EbD9b1a5,277.14614443966855,307.6483825526735,210.2130222268825
0x6a39F2Ff79C4E2824fCf30C0CCa9cC7e0E3b3E9C,276.4645292418058,306.8917499335557,209.6960228256164
0x3aFcAC6BC64e3753858B1E58D2219447ff3013c4,276.0225369595472,306.4011127247554,209.36077539274163
0xbA9da55BbB2CA86E13315063cEB6331dA677D9E9,275.4616157723562,305.7784574959493,208.93532138460847
0x7a600158dDa52eE50d62cAf9Be051906B6E26ADD,272.72866470761477,302.7447224376348,206.8624009617789
0x6cd642855b8ceFeFE54FF89c2c9279AfD56FA912,271.7700300300022,301.6805820411567,206.13528461238906
0x5f90d53c58098D5ddDE668049443914E801E17BD,270.9551329383389,300.77599874737155,205.51719201438894
0x9Dc69100900834cC1847EC1D3E6a4EF329E1E8B9,269.9269320755005,299.6346358284284,204.7373102979373
0x0fD73ae2B5224C7Da8D87F9D3FC34aaD07083891,269.4622192512753,299.11877749306024,204.3848295248583
0x8E380b9FEa9C059d76CD3307D0D532b0704DF4C6,269.4080703446898,299.05866904896936,204.34375803412323
0x8066273d2dF653180b14F1bCc9DE08c4a45F6Bf0,268.86298712257224,298.4535948850112,203.93031698944205
0x55AaDF07331502078ef3EC3Db4345DBdBd4FE66A,268.1115905489281,297.6195008693625,203.36038900088565
0x883e5BEF307B99fBa45335a612A40bC3D5A8b9C3,265.5648233074846,294.7924407125188,201.4286874438798
0x5725E5A918eEDc6f750FfaC876230a09fDFAbDD4,264.7462128405621,293.88373535564455,200.807778281942
0x63Fc01f6AEFa9cBBCa5ACAB6a208067B6FC1B0F1,264.2723764120691,293.3577492874813,200.44837733167404
0x47a5b105be230b42A8Ec010948F6215650d19755,255.423958524333,283.5354894223265,193.73692670021012
0x76AA4ae0c966Cd6868dC5916F9fa6023aD9494d3,254.05275131132316,282.01336945172426,192.69687754878183
0x409CBe065a8b178d5b27A8893E207D61A0432163,253.32340622077473,281.2037538682796,192.143675424897
0x83BE61691FB53cb5Aa259A7AD3e8deE3f56a6603,249.6818375713462,277.16140030346173,189.38157619746326
0xf5D0318692F822680B733955828A25507F031C95,249.08011676085988,276.4934551135019,188.92517601782205
0x5D6e4f25100479C29f9c337c8e8F5e7789d1B9bE,247.1432796638775,274.3434529860707,187.45610135131002
0x1bdCFD897EaFc33b603BC661bA48b1302041Ab64,241.41175235937902,267.98112343481364,183.1087860419433
0xD9BA394013bf9e718060a34D782BA54d5dd1B445,238.86654034164698,265.15578966698513,181.17826410905707
0xFeFde6503137f72a8D32adA3202E8cD8B7Aff814,238.05727903737449,264.2574624258638,180.5644462084461
0x2455E74Cb460DC2e07686B677d09F7Fe4f8E2c18,236.81134151668422,262.8743991190405,179.61941306623982
0x8f644Ea26D1246EFd7d78f747c88220BE011208C,236.44902977888893,262.4722119612941,179.34460265693676
0x6F25060bE92a8A2dDC11570A3656Fa0576Eb082C,235.9731926367562,261.94400498431594,178.98368418218132
0xd2545fE706Dd890A670a13F4Bfe73a71AB03aAee,234.44086091052299,260.2430274077998,177.8214234410952
0x2df970B3eaf3d63742fC17B8C10D4e229409d88d,233.49837570122773,259.1968138629362,177.1065563277509
0x33F04Cf7fa115165aF33CEA6846AA0dbC20c318B,233.3451374265135,259.02671044166607,176.99032638374914
0x4485632D0C8FAc53d70F9aa1cF7c3c7AdE334DF1,233.05332548402362,258.702782168018,176.76898947690992
0x3eD2Dc2F7b063ba933FA8aaEABecdF6583aC335D,232.55198358835383,258.1462634272629,176.3887258608644
0xE0B376E6282c327Cbb7c2B2841d0B7b0595CaD60,232.40560710077762,257.98377698987224,176.27770052476038
0x6BB34668844ac60C91C637a749Ec41b378cf9913,231.72054765540489,257.2233210551615,175.75808869069346
0xf11ef7137AEcD24748D6dFB46Adde7A02600dAa2,231.71852258647237,257.22107311055123,175.75655269292096
0x59d884f50aB566CE0Ac998B09e6d60E696Dc807E,231.10268459331337,256.53745702455836,175.28944474882223
0xD2E7F0c6486878DfbCd4182EC0C04CDc21D1408E,230.2594086728579,255.6013715758567,174.64982704759643
0xA76DcDB932458ADF563468a528aB86CCd4a75024,230.19271313220182,255.52733563627035,174.59923904032422
0x781bA015Fbb7aF36Fd40E247Ef508f0538064258,230.15387272001655,255.4842205137034,174.5697789139836
0x494671ae7AB39E0Fa1AB4487219CCA34e9593273,229.50103375557796,254.75953119181892,174.074606044018
0xe69BA4310c3C3c910A3c6a137aCb6A6F428a13DB,229.07595802832915,254.28767234559575,173.7521896760006
0xA49A3545327EF42207bb2c8526795596644F7A5e,228.74378816819095,253.91894442982095,173.50024162767576
0x354ebDd8f133948F97CB65c9913D0d7454CD6eb0,227.8731785007764,252.9525169279831,172.8398915090148
0xaF8C77750212cC21a759483C47D3899eAF540dC1,227.0170688823942,252.00218532616498,172.19053955572863
0x029aA3Bc4f14fFD0BB23d50a16737fAE5c024d58,226.51402450268154,251.44377672883917,171.80898461983935
0x1F971da338875640CeF79d8e0f19FeCf1823f5AD,225.76432140040268,250.61156256516344,171.24034111508652
0xcc975278f9996B5E0055A11d74Fc08E5dEBac871,224.79518894437626,249.5357690224511,170.50526228896265
0x9a9D05bE0a5B05AEC4D0B6371731c203B758E017,224.7406529388088,249.47523087591603,170.4638971869018
0xD3F2D0CeB9712E87DCa64339B4094a962Eb4c8e7,224.3915205152228,249.0876735255149,170.19908317670584
0xA3ae519321A48D5D62F05bd45A88f71d412009D1,224.34711190458566,249.03837737794782,170.16539961861847
0x60Ac0b2f9760b24CcD0C6b03d2b9f2E19c283FF9,223.9804304223063,248.63133954899544,169.8872747948349
0x5be62808330d8fD54c33c0d1A64bD9b52298D22d,221.60819108490222,245.99801554351185,168.0879511868178
0xb0Ea4297a47e121247C38473E7A603F1b38fC12F,221.47177343062992,245.84658399185395,167.98447954210968
0x005f939CDe531240d15fDca5da882D8AE6f8BbdD,220.32278321701168,244.57113784951932,167.11298011785422
0x5c5E75156e198bcDBa4727a80F5530500B574546,220.14052816057819,244.3688241083804,166.97474118869113
0x931c2bb06f3268b796243e00994425D77594f72F,219.21637074826995,243.34295548698745,166.27377555538794
0xC5e38233Cc0D7CFf9340e6139367aBA498EC9b18,219.12394870714326,243.2403616315964,166.20367421363954
0x4fc7B43e79D6AFc0EB982C96DD9C025fDaA1504A,217.36379496238388,241.28648832870746,164.8686123854553
0x74Ec3f1a9Ed462869F1c322370Ba288c60Ce9f5c,216.95775951535688,240.8357653038952,164.56063791002697
0xEf0Da6B0e5033173B30798982a423a959DD227B8,215.71182795534287,239.45270861377017,163.61560928894357
0xd57C97D641b9D013d05AbcD39043Ce40E010b0a6,215.67332070767247,239.40996332324374,163.58640186508856
0x23cBc15758A22C70be03a9052790E718EFb9f4d2,213.91452753247725,237.4576003319149,162.25237201748848
0x350e46345F796b35DB582a88Ba46F0f132F09607,213.80978395710696,237.34132885496325,162.17292489553066
0x685f12753932E334f410EAD81c2E96F22170092F,213.06828918795804,236.51822641974394,161.61050734249793
0x4e954215a990fe55b7FeE2CA508E19c1DA0c8eaE,212.58087737938627,235.97717088802312,161.2408095804883
0xCF2db24e539b9d7Ae55862409F8CcFeCB0267668,212.04875742080313,235.38648670256177,160.83720106229237
0x7391843A2aAc1437D6fDc7Ed19632A5dd6F50756,211.28434016732936,234.5379389729802,160.25739699747314
0xf928400344eC91B7e728B428C68E8F0136Bb984c,210.36894955491888,233.5218020107239,159.56308090824172
0xFf4F7b726eE86f810531d2842B3BDd8A512dB594,210.1158377120208,233.24083310448145,159.3710977018197
0xbD6dd04bbC721Bf813D54b9cA758a6813700aD4A,209.31678676569385,232.35383995611315,158.76502427193225
0x821743d8734b6E7c36c57FE2a02ee82510262040,207.22065271489498,230.02700892028676,157.17512420421895
0xf79306C0B6cdAb9d59427ae5f9a0f5947586a696,206.8711135181866,229.63900002799815,156.91000166002704
0x32B0ebE9FF98f5BfcD22E80ec8b12f2f783d1f53,203.91466794249448,226.35717302908535,154.66756252823956
0xEA8E595Af47438a8EC903eF70B2c14fE2E26600e,202.5450741050491,224.83684399944627,153.6287371086228
0x1C1febd62c36FEc018956D348eee527bBa8042E1,201.38540422643032,223.54954280615908,152.74913724818526
0x88476e1953B95F2c0c89A291315FD6Dce834C8cc,201.0290816090447,223.15400392133265,152.4788695363978
0x15f6d89383a6dFaeb45594885449111d7296b18A,200.59236297332595,222.6692207677328,152.1476221201191
0xE26159Cfc47eB45bEb869173F098330Bf5f4737B,198.30016987984598,220.12475276103092,150.4090129156425
0x0AeCb90c68D456049Fc837aEa69Bece78D69A801,196.82138540246663,218.48321575343675,149.28736731295658
0x388b5fF31C95418F0Bbb5051d8AfAb5F995abC4c,196.58483813713826,218.22063449428674,149.10794819946062
0xF4D6A00902E6FC7E9de0969BC1e1650FC919856D,196.3399208694972,217.9487620444595,148.92218050952772
0xbba7e07ad1548bE9B0A33051f0FC817834f939F6,196.0307536973131,217.6055684537526,148.6876798067683
0x7d936bF3542C9099e002fc7C218e0b64587e426C,195.96000874771985,217.5270374340982,148.63402035683674
0x9493d1CAE1eF343fDa648F9d8550FBE53C39D6DA,193.41204289565675,214.69864674956787,146.70140966374564
0xa81464c197C61aEdcc9C98046eae0A732079A0B2,193.144367483216,214.401511431835,146.49838011217543
0x6Bfaa30eD20A83777180e14fcB07Bb329e0D9FcC,192.55470264856663,213.74694907811784,146.05112428892315
0xc62198e82086622B811c9fD86B55558F8bfed586,192.1235428149647,213.26833651903826,145.72409317735006
0x4befA2376907A593E8e2f06d1925bbbfc65352E1,191.85667268700567,212.97209511404154,145.521674427294
0x2960E7F6C71bDf8ed390C25751eba57C8D56260E,190.8798185005954,211.88773000029795,144.78073873354492
0xf32557C771086f7443e1EA55f3c605E8Aba895e5,190.14276908376905,211.06956216539456,144.221692942903
0xAFc9e6CFA5CCBA7953c2045ABafBDc33492328B8,189.98598315254796,210.89552063851457,144.10277213124502
0xcDE04D7E2B832418b32573EA835E58DB98c7A585,189.84424074381175,210.73817829888006,143.9952617050098
0x356614D974A439947D1f92B6e59a675c5028DB39,189.8299325692091,210.72229539066683,143.984409074778
0x23bfD1ccF95fDA063eF45D41A98d137a21A92646,189.5305759503027,210.38999208621647,143.75734959426038
0x58Dc9d71996a282CCf8856d40E2ce0cFC569933e,189.08705281533506,209.89765554163506,143.42094102246668
0xa7C66A1a2a96ea4F4D530972f25C5092C4Ac6788,188.92317108762944,209.71573726685443,143.29663810878762
0x5b2Ed2eF8F480cC165A600aC451D9D9Ebf521e94,188.67655286089752,209.44197665324214,143.10958025567416
0x3B257e9Afb91ADC04Db477C548747e29Cc71ec8f,188.65713079589415,209.42041702845933,143.0948487825357
0x48c856F10d5930DaE3CF338173247aB8DA94d308,187.92418544232657,208.60680494310827,142.53891588939697
0xCE5EC21E003CA7e187c7EE8657933e0C16e9eA7c,187.7284159189177,208.38948935550874,142.39042635056936
0xf6EE7C935BeA6e3308Af2FC34e6fC9149c95BF42,187.51728004611647,208.15511622397023,142.23028156482178
0x2836C25a85546286F720190a74CA3705a0e87308,187.35460613223643,207.97453869297158,142.10689476778248
0x8F26F86D4a76b4326CA1aaE6f6cb568eF187BE4A,187.10495483378273,207.6974111928697,141.9175363552492
0x1ca02196c421203cCD64E713DabFFc4Afd511102,186.40783649888252,206.92356918754984,141.38877795478354
0x38f265e63Eb374Cc2d8cE37EAB88B94570BA80B6,186.4067439901824,206.92235643918127,141.38794929611277
0x3D29CC615E2df5BE1edF15A05f6D7348941A16d3,186.32678565205242,206.83359802095748,141.32730156837863
0xa23E34DDaD8C312ed86BcaFC0089DFa23Ffd2bB9,185.88074156515123,206.33846307271645,140.98898087572204
0xB6314955b7faa5e800120D6Da585EfBe1d4aD5eD,185.875622264829,206.33278035081847,140.98509792943534
0xd867231A45b4705DCEE0D1d3Ff3d2902d46Ab527,185.82659227831954,206.2783542065302,140.9479090965734
0xc6AeEcb1A26C0611E575352d22b2E86b0126c444,185.281469311764,205.67323592392813,140.5344379060699
0x7136fbDdD4DFfa2369A9283B6E90A040318011Ca,184.86898359829934,205.21535272721235,140.22157095773792
0xE04885c3f1419C6E8495C33bDCf5F8387cd88846,184.85840239805455,205.20360697788087,140.2135452062459
0x19a6B576da3668Ac8CF01FD17AB6414D639099b0,184.66079612448414,204.984252490489,140.0636625078515
0x1eC82249962aa5D3FC3434Ca430ed95BB196fCf4,183.98403302650587,204.23300598520098,139.55034338358487
0x196D44adcdF5083A1eFfD9a8922683fcFC110F5E,183.63080703840888,203.8409045394698,139.28242443909775
0x1da6dC52272b4678bDdad153eF9a6A8Dc05b35FB,182.80834852588646,202.9279276275746,138.65859656690017
0xfc4861e3463475DE72474684D77c30aCCf5b6649,182.30192392298142,202.36576678538205,138.27447776011704
0x364dEb42bf5640fE184850908F0A6eE00d28F66D,182.26856912827733,202.3287410181218,138.2491784285507
0x5B88A373E531FFe30A4088aeF36C668830Ff011b,181.6075296036302,201.59494859617692,137.74778550256056
0x7A1794C76a9DF4632cdBf82Be299CB3152031A4A,181.3066305632626,201.2609331139558,137.5195561083226
0x2853a2EdFE3883A20aB44F54A902f98f087B48B4,180.49315001011988,200.3579222605362,136.90253794288986
0xE5E77Df5C8fa6DF672a2A08E441f8FAA36D20fdc,180.36185768745256,200.2121801258518,136.80295381914573
0x355bc8E7530B0d51BF5e5463Cbe808DEdd406Fa3,180.11939990472501,199.94303784770742,136.61905162785735
0x174c783EEAd8E8158ff5706901f4362ffc023C6a,179.91958701408586,199.72123388668678,136.4674952289543
0xCD3011459E713796797cFF1e11e95C5c49224c49,179.24074587007962,198.9676806291231,135.9525999242333
0xC3aB33F8c0223283d8883a53632425F781441D71,179.01647523578475,198.71872714635182,135.78249253223916
0xCA520930686Ee5C616B3f6798efd672825BA1955,178.62990114636528,198.28960736340443,135.48927933305947
0xAcB1638948a8007AD8eBc3f70428F49E3AEaBce0,178.30277873275145,197.9264824076216,135.24115973051929
0x015a67cd41372a4401642143d5aa20D8af34b3f6,178.22979435556692,197.8454654927451,135.18580169357338
0x483044d7BA8B14133507D4181eE0BF7D98b81A87,176.63447936586567,196.0745728208087,133.97576867627498
0x7c616078e8C425Fe076c93bAc6daa729bE1e252E,175.27287241447132,194.56310970045442,132.94300124262938
0x003B515ab0786166641A30909aB3b13e2791c588,174.85800146267334,194.10257875008963,132.62832511106015
0x9797301E3eAeE5EcAAaB0C7844F53397c318B9c5,173.86215173108886,192.99712747344677,131.8729814558798
0x49E8aBA09395399466A5aE623F0EF8dc59FfB464,172.4008456242463,191.37499247642776,130.7645930504086
0x7723c247F148416088ea0A1f6C1955dc1cb03f7E,170.84639278544404,189.6494591749316,129.58555363128036
0x07170F30c587955bd937ea21E814c9F4751f52f9,170.09206781998824,188.81211447359803,129.0134044821365
0xDc5d81FB20e9d1958B387b250801E0560A4dBD79,169.16146003195158,187.77908555898244,128.3075462930335
0x6ab791754298D6D6d7C182DC1572126B4eD24897,167.73904727203126,186.20012444517548,127.2286581644562
0x7729F688f4Fb00f2cdAdF3048840E100B53D081C,167.49215994474577,185.92606511425566,127.04139620083362
0x0794e8235FBDfAf2061a6721AdE61126d8493B35,167.36542386425114,185.7853806740876,126.94526794850007
0xfe21F586CAF5fe39C19E8411b61da9D1729D5342,167.0912082020001,185.4809852976601,126.73727767239401
0xA1369a4Eab0350C3009306D72B1f3542BcF41F9B,166.9568945230082,185.33188928126015,126.6354018752604
0x7aB2F82aDf8b48852CF49034E7E242b45b15Ef44,166.87978426856768,185.24629240202228,126.57691439507771
0xc4CF6aB1f0D94C910111bd4eAc629b14be3A2D36,166.4350828166088,184.7526478568651,126.23961207974526
0xA7337bd8E6dD5134f3Af68a97C1f73Ca29523C89,166.10025078506823,184.38096477558486,125.98564479677685
0x783bFbE1FEc27a96800B9B38e30E07b690EC5B89,165.7510301291814,183.9933094821844,125.720763863122
0x0f106ff8F4Dbc6f6d0144aa4a9Fa88b2e67a28FC,165.70336809199557,183.94040184141951,125.68461260832979
0x1C230F1B9deB1cE6C68Fda7152D6A725aE08b8E2,165.10520310679064,183.27640382488568,125.23090949229164
0x356ba40e27EC2d89b59F121c4BAA369b4553d42e,164.31551723311162,182.39980645329595,124.63193939133082
0xE013830B25CD05d73a0703Ea56ebD2270981fb38,163.48085773681169,181.47328573788758,123.99885717543954
0x0a0be1f6F9cbF28B2b2380486FA9C8e532F8783B,163.1548227939589,181.11136793806716,123.75156241033568
0xF4f20e1e0470F6DA409A99EcF0A3a75f592a241E,162.91839958091242,180.84892438418441,123.57223738945338
0x96903230E93966Ee830a3f458e366f94F38a302a,162.63055213838427,180.52939693669006,123.35390752252901
0x84f734c6c6fe7bB628E0Ff04Ff0a5776B8D68F9F,162.53599463336198,180.42443259184185,123.282186449356
0x96724528fA59C5DF684d720F0f79ccf2190b8C01,162.31819266395368,180.1826597043253,123.11698548533445
0x7E95C78f423D3eF01C9414997d8471e04222a88E,161.5633933950364,179.34478849848975,122.54447658099974
0x14df40586e0F2Ca5CA222DB0dAc8Df2f4C5b1AAb,161.38829513306712,179.15041921656612,122.4116660203129
0x4B5b129dCc3cC09361C28cd937350bBE53400822,160.99593992885153,178.7148820590599,122.11406789412801
0x56BEEaCf9CC6bf898A011BfeE528e0b0Bd2f6fD6,158.40997328542764,175.84430828004167,120.15263392003796
0xC8eF5A1Be41B354bAC793029FA5853fBb7Da613a,157.77,175.13390061214216,119.66721955951634
0x05188a06a8D36e32008BCb430bC8cA893625bD1B,157.32082282670635,174.63528775529448,119.32652244715243
0x085f6968857291A29B37CAD3eC8ff33F1fe76102,156.82648520824247,174.08654417070372,118.95157151652404
0x4a3f05c9C1d4E12BeF1F61F4E57a71124BC4C2c6,155.03427132711585,172.09708224680853,117.5921923442454
0x3275062a90559A35b5ea2276E03bD66FdE4bD849,154.91399287783497,171.9635661538749,117.50096215093635
0xE79000D797c4486aFFDC09a0b9ADfE31174CF11f,154.34196850693803,171.32858574365508,117.06708647124111
0x98208a5948219c4a87f3bB794809e99da2511620,152.50103777007826,169.28504526889407,115.67075597316378
0x1dcbf6a66265D6B2F5968448C94c11aF0bD16623,152.04605470171876,168.7799875299432,115.32565513816829
0xaA442bD27501376FEfB056BC6Fc820E8472A0061,151.65334793237864,168.34406011464668,115.02779035278998
0x991374765b146dcd1E86488Ca17DCf0E344BaC6B,150.30857634785957,166.85128523330553,114.00779240348378
0x884906884AC4898b982c7A12Cbff5C5a743f0dBD,148.7081796189964,165.07475153454965,112.79390492972325
0x51f775Cb40C299224188a2cC0d5ceBf9aeB48fCc,148.09119286552115,164.38986025761395,112.32592566057549
0x97E4CCe069b3296B25C7874d78F66c9A43b9791a,146.87940466213948,163.04470468447576,111.40679448865622
0x364c09C53986070D67E7c036E8428630e2393E51,145.37952143146796,161.37974683031942,110.26914565885077
0x7784621A479b8fb0bFBcF1F4D4Ce42Fe2bb552f2,143.6113474961555,159.41697064820627,108.92800058351041
0xB3Eb4b5ebd96C4B2b184dD97DDF9AC3F6A5532FD,142.85158794130845,158.5735932357216,108.35172934396981
0x8a507fDa21DCfCFe3F23058e99987F9D39ac028A,142.65304613512646,158.35320025257377,108.20113705194899
0xF5c0EF939520F021893F1Bfc66ba86f994B46Aee,142.45418295770816,158.13245052861237,108.05030100254531
0x574966beA9317F80c5E67E4ecd962Da31a3FB91F,142.2852618166213,157.94493821109702,107.92217573615319
0xb5184BC3d68447Fdba1Da2f550A363E4465d666C,142.0478540275092,157.68140172036428,107.74210392259663
0x7383d2Ed612e2B78E08c27F34173C5c8Fa2Fc498,141.72768529673795,157.325995758052,107.49925863007401
0x626CcEd891B694Ea2975B0497a1319F6D7872161,141.3751000726487,156.93460559773663,107.23182569970366
0xf20e3a063a08802324C562D1F161CF1799130f7f,141.18426036932172,156.72276239791842,107.08707538799229
0x3E3cDFBAE150EE792A99AEfBa38bE8e21dbe3577,140.9687052741697,156.48348367185645,106.92357865921794
0xcbCB88642e19981f55B7Fcc261312419B85CDB45,140.9263388218409,156.43645443910344,106.89144406105105
0xF81dc04EdF55e6eFa8BA205115Aac6a0e34Cf2Cc,140.42680134759482,155.8819387113564,106.51254908349632
0x5E560d8723631d2752bF830929E3ca444b8973f1,139.75180813237682,155.13265687914586,106.00057240043442
0x3e20ADCa659B69b84591B701F6951f192943D4C3,139.49091111644992,154.8430459768365,105.80268420567401
0xE99D67e8A9E541ba9D88DAC00CCeC8b8eff9e6e8,139.2479996275005,154.57340005832717,105.61843788202796
0x7d1675dC635959B26F61E03637599C12C7e84FAe,138.88052428503326,154.16548099827097,105.33971092196118
0xf4C4cC51d305C2d7a8F44802D61E1eDF784ff2Bf,138.2316907259679,153.44523790993236,104.84757611832133
0x156456D53eeEDb4f26F5eD79d404A9a40c63D7F8,137.59052163285747,152.73350282576948,104.36125474771845
0xc50195EC6b664e2082d5e39F7C644d4f33100f04,137.17758931852313,152.27512387604412,104.04804905637872
0x78B7424456DD964a015eB79a97Bc00f7346f23DF,136.54703529732265,151.57517214073633,103.5697791286413
0x99929561F2D452fC912e6d486a88Aa21C600055B,135.65209515367812,150.58173639141225,102.89097454816253
0xC1eE40Ce1aDC11Dafb0847aDb8937ade4349e7E5,135.54410512175113,150.46186115836034,102.80906501618026
0xBc653649BF6a6D4544428fdCc62496Db674e9F77,133.85979407173335,148.59217766952372,101.53152923479595
0x5cd1f5AC28DEE1BdC8dE526B8f260A616c08D32b,133.75946895122823,148.4808109351418,101.45543347373352
0xD0775775AF75Fa09C8824F8D86C35cD777Bc95DD,133.67821481949622,148.39061411045344,101.39380289743833
0xeCfd166555395A9683188E4f9C513a1e169FFcb8,133.65263266321912,148.36221642512112,101.37439904682022
0x360f8653F4Ea40E12f6e41Ee3c2488aa1521aa79,132.18447126810665,146.7324716583454,100.26081096278823
0x85EbC7d2098428Dc4C4b3C71b28ff0e921fEce37,131.89168537933074,146.40746224752255,100.03873532587325
0x63595188D9A2A0E47b27A380d6506ffd2D69d1F9,131.72955059015175,146.22748317638198,99.91575745039047
0x139E54Bf1624CbCa0a7C28A54De335496B78bB22,131.3076377916819,145.7591353655548,99.59574013727989
0xAB7010ff79fCFE9bE0100c987B279f9D762Af356,130.37012986359414,144.7184468930897,98.88464824991682
0xeD3d7456997d9Af7d284230B5017B35d140dA798,130.1457414196118,144.46936263469507,98.71445150026446
0x46643Ae92dD69a9660cE344BFA76dF2EE81132Dc,130.0628537813588,144.37735252250786,98.65158192299634
0x811248025667d94D3D0A36e752D416949a29d93a,129.9461552521654,144.24781034964016,98.56306706899838
0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,129.8504758980447,144.14160068687022,98.49049508270899
0xb8CeE7E2B037c6afF019636396687124Da63Df54,129.0776864070765,143.28375928542934,97.9043407460862
0x0AAf72DA643570Da1bF76E8b3063C3f378b3D3D4,128.23196577794624,142.3449600675315,97.26286875386879
0x6cA2C5c95208d82749BdCd265533Dc7893C6203b,128.073133109494,142.16864654296614,97.14239550921582
0x24a53A1044fB6cE12b5f1784A092d5019B9c3B3C,127.5770091075781,141.61791996856775,96.76608962174662
0xF521D6C8AF07ac69881226cf314e7Ad83A94F517,127.54250648045894,141.5796200403891,96.73991966893652
0xB64f5F385f32F5556d50bCD947248Ffda66A9814,127.23834883016245,141.24198731111582,96.50921864644343
0x6cA14f13fA960537ccAaa5c95ea4237131ef6b09,126.80399317277168,140.75982720126098,96.17976352937491
0xAB02e69CD5310cE778E2d0e8432E488a1806f518,126.47412398057608,140.39365316106964,95.9295605183564
0x17b2c26FA323b603Ee6dE7b87232031Ae73510b4,126.12050584853542,140.00111641269248,95.66134413598246
0xdbCCcA9Aa037930a99b4D2D476d8F913e1A69Ed1,125.43932604398512,139.24496710554214,95.14467497688612
0x0C19500c8452328D2A8A912c45786b30152c2C7C,123.8545775003275,137.48580380491356,93.94265652014212
0xA3F32c65cAA0A628CD870de6EF4c282cC9eC4864,123.48285333294488,137.07316830142418,93.6607068620718
0xEe5F30f224fFCBFF364962a23462e3c857EC2169,123.14828226497625,136.70177490492728,93.40693751778035
0x73f3E84558516c243A3be41dd90766C8AC4b153c,122.08367097004553,135.51999428302858,92.59943879447418
0xf22Ca1c457d2074aaFb14544b70E03f5EE4C6E6B,121.65920428254633,135.0488115064446,92.27748437799025
0x1AC2a5B5a1a0cF9C911873e4Ed74CD8B5D0154f5,121.64958212605627,135.03813035160906,92.27018605312917
0x207Bb1fCA5900646e38b45E5Aa858cA9D038ac2D,121.64479226849122,135.03281333038356,92.26655298640611
0xe38EF7739775EC8c9Ad62b759eb6aa9F047d84eD,120.6371324160721,133.91425213088803,91.50225145379063
0x65C1d220e067b9339E7d136C74e88365b57aeb53,119.75878406025419,132.93923423362838,90.83603160498919
0x6978099f422271157578502995d72130468c91b9,119.70828864318574,132.88318137596067,90.79773125535947
0x75A5DC447Fe9BC1B07530f437DdBBf2656043D4c,119.31741820255884,132.44929239262433,90.501259309883
0x334B796Cae427cb30578Be1708DaC9E978705A7c,118.63024830671328,131.6864937348144,89.98004671686252
0x3C147b012d5C4A022f53a8221331320a55C9E379,117.33426566440677,130.24787742453506,88.99705477034406
0xD2950Fdd2ff1DC0e32eB3339139705440ff4EC31,117.28706654205916,130.19548364623623,88.96125463256763
0x7833d456e033Dc72bF43a6Dc792645F7193f6C03,116.95209439814353,129.82364503204874,88.70718107553985
0xaD3537445290B89aeF571e4F0f9Dc77376FB5571,115.89470830992384,128.6498848109489,87.90516261082436
0xEf79422B7031aEd4238AC7b60658AC997AD7b99B,114.60577961341262,127.21909879186455,86.92752102293078
0xE0b3476170979dB9Db25EC3cbdc65e1a0156CBbc,113.38019182281505,125.85862487217153,85.99792298003986
0x9460aC40924ce91aca2ED6370B74391f03419e16,113.11412832340918,125.56327887190872,85.79611605096478
